img;view;view_proba;manufacturer;manufacturer_proba;type;type_proba
LOT_Polish_Airlines_Boeing_737-400_3.jpg;Ext;0.9992176294326782;Boeing;;737;0.8834386
LOT_Polish_Airlines_Boeing_737-400_4.jpg;Meal;0.6334745287895203;;;;
LOT_Polish_Airlines_Boeing_737-800_0.jpg;Int;0.7026313543319702;Airbus;0.98335165;A320;0.5877827
LOT_Polish_Airlines_Boeing_787-8_0.jpg;Int;0.9995731711387634;Boeing;0.9860342;777;0.9403336
LOT_Polish_Airlines_Boeing_787-8_1.jpg;Int;0.9263232946395874;Boeing;0.9824524;777;0.94971925
LOT_Polish_Airlines_Boeing_787-8_2.jpg;Int;0.9056872129440308;Boeing;0.9822433;777;0.9987295
LOT_Polish_Airlines_Boeing_787-8_3.jpg;Int;0.7432916164398193;Boeing;0.9701301;777;0.8853714
LOT_Polish_Airlines_Boeing_787-8_4.jpg;Int;0.9893962740898132;Airbus;0.94990015;A350;0.7610208
LOT_Polish_Airlines_Embraer_ERJ-175_0.jpg;Ext;0.9975637197494507;Airbus;;A321;0.69262683
LOT_Polish_Airlines_Embraer_ERJ-175_1.jpg;Ext;0.9506980776786804;Boeing;;747;0.4951518
LOT_Polish_Airlines_Embraer_ERJ-195_0.jpg;Meal;0.9834052324295044;;;;
LOT_Polish_Airlines_Embraer_ERJ-195_1.jpg;Int;0.8320528864860535;Boeing;0.9122768;777;0.93880534
LOT_Polish_Airlines_Embraer_ERJ-195_2.jpg;Int;0.5399002432823181;Boeing;0.97637856;737;0.846168
Lufthansa_Airbus_A319-100_NEK_0.jpg;Ext_Int;0.950792133808136;;;;
Lufthansa_Airbus_A319-100_NEK_1.jpg;Int;0.9797479510307312;Airbus;0.99830973;A330;0.64276165
Lufthansa_Airbus_A319-100_NEK_2.jpg;Ext_Int;0.993839681148529;;;;
Lufthansa_Airbus_A319-100_NEK_3.jpg;Ext_Int;0.9801992774009705;;;;
Lufthansa_Airbus_A319-100_NEK_4.jpg;Int;0.993101954460144;Airbus;0.96378;A321;0.59524184
Lufthansa_Airbus_A320-200_NEK_0.jpg;Int;0.9052727818489075;Airbus;0.9991216;A330;0.7598031
Lufthansa_Airbus_A320-200_NEK_1.jpg;Int;0.9967517852783203;Airbus;0.99988294;A330;0.8802829
Lufthansa_Airbus_A320-200_NEK_2.jpg;Int;0.9976593255996704;Airbus;0.9968939;A320;0.7164695
Lufthansa_Airbus_A320-200_NEK_3.jpg;Int;0.9913131594657898;Airbus;0.91376615;A320;0.6887365
Lufthansa_Airbus_A320-200_NEK_4.jpg;Int;0.9965207576751709;Boeing;0.68041116;737;0.87551934
Lufthansa_Airbus_A320neo_0.jpg;Int;0.9994221925735474;Airbus;0.9716727;A320;0.97071046
Lufthansa_Airbus_A320neo_1.jpg;Ext;0.9970978498458862;Airbus;;A320;0.59723616
Lufthansa_Airbus_A321_NEK_0.jpg;Ext_Int;0.9933695793151855;;;;
Lufthansa_Airbus_A321_NEK_1.jpg;Ext_Int;0.9996086955070496;;;;
Lufthansa_Airbus_A321_NEK_2.jpg;Ext_Int;0.9987264275550842;;;;
Lufthansa_Airbus_A321_NEK_3.jpg;Ext;0.9581059813499451;Boeing;;737;0.750632
Lufthansa_Airbus_A321_NEK_4.jpg;Ext;0.9337102770805359;Airbus;;A330;0.4177432
Lufthansa_Airbus_A330-300_B_0.jpg;Int;0.9993221759796143;Airbus;0.9035615;A330;0.73994344
Lufthansa_Airbus_A330-300_B_1.jpg;Int;0.9986572265625;Airbus;0.99974746;A330;0.5095982
Lufthansa_Airbus_A330-300_B_2.jpg;Meal;0.9948347806930542;;;;
Lufthansa_Airbus_A330-300_B_3.jpg;Int;0.999097466468811;Airbus;0.81687635;A330;0.9906213
Lufthansa_Airbus_A330-300_C_0.jpg;Int;0.9997280240058899;Airbus;0.99998677;A330;0.60444224
Lufthansa_Airbus_A330-300_C_1.jpg;Meal;0.9303761124610901;;;;
Lufthansa_Airbus_A330-300_C_2.jpg;Int;0.7544302940368652;Airbus;0.9999646;A350;0.37390316
Lufthansa_Airbus_A330-300_C_3.jpg;Ext;0.9999663829803467;Boeing;;777;0.9864872
Lufthansa_Airbus_A330-300_D_0.jpg;Int;0.7078655958175659;Airbus;0.98710686;A330;0.9999976
Lufthansa_Airbus_A330-300_D_1.jpg;Int;0.9919978976249695;Airbus;0.99965966;A350;0.6225466
Lufthansa_Airbus_A340-300_F_new_0.jpg;Int;0.827476441860199;Airbus;0.9951391;A321;0.39451197
Lufthansa_Airbus_A340-300_F_new_1.jpg;Int;0.9231048226356506;Airbus;0.9955407;A320;0.49723092
Lufthansa_Airbus_A340-300_F_new_2.jpg;Ext;0.9987504482269287;Airbus;;A330;0.97374505
Lufthansa_Airbus_A340-300_V3_0.jpg;Ext;0.9987504482269287;Airbus;;A330;0.97374505
Lufthansa_Airbus_A340-300_V3_1.jpg;Int;0.7294523119926453;Airbus;0.62123376;A330;0.56423384
Lufthansa_Airbus_A340-600_C_0.jpg;Int;0.9897996187210083;Airbus;0.9506753;A330;0.91829455
Lufthansa_Airbus_A340-600_C_1.jpg;Int;0.9187788367271423;Boeing;0.58458084;777;0.9978168
Lufthansa_Airbus_A340-600_C_2.jpg;Meal;0.9984561204910278;;;;
Lufthansa_Airbus_A340-600_C_3.jpg;Int;0.9951382875442505;Boeing;0.998912;777;0.98957914
Lufthansa_Airbus_A340-600_C_4.jpg;Int;0.9694067239761353;Boeing;0.7060926;737;0.76022345
Lufthansa_Airbus_A340-600_D_0.jpg;Ext;0.9997759461402893;Airbus;;A330;0.73622566
Lufthansa_Airbus_A340-600_D_1.jpg;Ext;0.9991936087608337;Airbus;;A330;0.87660724
Lufthansa_Airbus_A340-600_D_2.jpg;Int;0.580261766910553;Airbus;0.95185906;A330;0.9828782
Lufthansa_Airbus_A340-600_D_3.jpg;Int;0.986208438873291;Airbus;0.52747095;A321;0.7180397
Lufthansa_Airbus_A340-600_D_4.jpg;Int;0.861284613609314;Airbus;0.9814021;A321;0.6994125
Lufthansa_Airbus_A350-900_0.jpg;Int;0.6641745567321777;Airbus;0.9929745;A350;0.99992144
Lufthansa_Airbus_A350-900_1.jpg;Int;0.6304094791412354;Airbus;0.5409635;A350;0.9486712
Lufthansa_Airbus_A350-900_2.jpg;Meal;0.9946533441543579;;;;
Lufthansa_Airbus_A380_V3_0.jpg;Int;0.9122278094291687;Airbus;0.9994234;A320;0.55017596
Lufthansa_Airbus_A380_V3_1.jpg;Meal;0.9993067979812622;;;;
Lufthansa_Airbus_A380_V3_2.jpg;Ext;0.9528111219406128;Boeing;;737;0.69053936
Lufthansa_Airbus_A380_V3_3.jpg;Int;0.8867241144180298;Airbus;1.0;A330;0.8750092
Lufthansa_Airbus_A380_V3_4.jpg;Int;0.9993834495544434;Airbus;0.98984796;A330;0.716111
Lufthansa_Boeing_747_400_V3_0.jpg;Meal;0.7141826748847961;;;;
Lufthansa_Boeing_747_400_V3_1.jpg;Meal;0.9373714327812195;;;;
Lufthansa_Boeing_747_400_V3_2.jpg;Int;0.5270054936408997;Boeing;0.9760893;777;0.9891712
Lufthansa_Boeing_747_400_V3_3.jpg;Int;0.9914929270744324;Boeing;0.86092323;747;0.99677545
Lufthansa_Boeing_747_400_V3_4.jpg;Meal;0.9409260749816895;;;;
Lufthansa_Boeing_747_400_V4_0.jpg;Int;0.7612097859382629;Boeing;0.9870143;777;0.9291948
Lufthansa_Boeing_747_400_V4_1.jpg;Meal;0.5509470105171204;;;;
Lufthansa_Boeing_747_400_V4_2.jpg;Int;0.9850732684135437;Boeing;0.97999334;747;0.6284284
Lufthansa_Boeing_747_400_V4_3.jpg;Meal;0.865365743637085;;;;
Lufthansa_Boeing_747_400_V4_4.jpg;Int;0.5438507199287415;Boeing;0.9991928;747;0.52855384
Lufthansa_Boeing_747_8_V3_0.jpg;Meal;0.8989885449409485;;;;
Lufthansa_Boeing_747_8_V3_1.jpg;Ext_Int;0.95304274559021;;;;
Lufthansa_Boeing_747_8_V3_2.jpg;Int;0.7559247612953186;Boeing;0.99366426;747;0.87308204
Lufthansa_Boeing_747_8_V3_3.jpg;Int;0.9911701679229736;Boeing;0.9965578;777;0.6006436
Lufthansa_Boeing_747_8_V3_4.jpg;Ext;0.9995418787002563;Boeing;;757;0.6970845
Lufthansa_CRJ-900_0.jpg;Meal;0.6690078973770142;;;;
Lufthansa_CRJ-900_1.jpg;Ext;0.9988597631454468;Airbus;;A320;0.4763067
Lufthansa_CRJ-900_2.jpg;Ext_Int;0.961572527885437;;;;
Lufthansa_CRJ-900_3.jpg;Int;0.7816259860992432;Airbus;0.9089442;A321;0.75829947
Lufthansa_CRJ-900_4.jpg;Ext;0.9892633557319641;Airbus;;A330;0.62071526
Lufthansa_Embraer_190_0.jpg;Meal;0.9834359288215637;;;;
Lufthansa_Embraer_195_0.jpg;Meal;0.8859866857528687;;;;
Lufthansa_Embraer_195_1.jpg;Int;0.9732636213302612;Airbus;0.8736861;A320;0.4216887
Lufthansa_Embraer_195_2.jpg;Int;0.9961085915565491;Airbus;0.94567615;A321;0.63759094
Malaysia_Airlines_Airbus_A330-300_V2_0.jpg;Int;0.9497873187065125;Airbus;0.821248;A330;0.9991316
Malaysia_Airlines_Airbus_A330-300_V2_1.jpg;Int;0.6592556834220886;Boeing;0.5022493;737;0.9986771
Malaysia_Airlines_Airbus_A330-300_V2_2.jpg;Int;0.9993674159049988;Airbus;0.99683595;A330;0.9320996
Malaysia_Airlines_Airbus_A330-300_V2_3.jpg;Meal;0.753408670425415;;;;
Malaysia_Airlines_Airbus_A330-300_V2_4.jpg;Meal;0.9867434501647949;;;;
Malaysia_Airlines_Airbus_A330-300_V3_0.jpg;Int;0.9759806394577026;Airbus;0.985852;A330;0.761016
Malaysia_Airlines_Airbus_A330-300_V3_1.jpg;Int;0.823966383934021;Boeing;0.9045929;777;0.992359
Malaysia_Airlines_Airbus_A330-300_V3_2.jpg;Meal;0.9996393918991089;;;;
Malaysia_Airlines_Airbus_A380_new_0.jpg;Int;0.9992524981498718;Airbus;0.96367925;A330;0.8367259
Malaysia_Airlines_Airbus_A380_new_1.jpg;Ext_Int;0.9799658060073853;;;;
Malaysia_Airlines_Airbus_A380_new_2.jpg;Ext;0.4140329957008362;Boeing;;777;0.9480862
Malaysia_Airlines_Airbus_A380_new_3.jpg;Ext;0.7358787059783936;Boeing;;777;0.9712657
Malaysia_Airlines_Airbus_A380_new_4.jpg;Int;0.5719841718673706;Airbus;0.53484124;A321;0.6476765
Malaysia_Airlines_Boeing_737-800-ML_0.jpg;Ext_Int;0.9868597388267517;;;;
Malaysia_Airlines_Boeing_737-800-ML_1.jpg;Int;0.9486822485923767;Boeing;0.9523857;737;0.997823
Malaysia_Airlines_Boeing_737-800-ML_2.jpg;Meal;0.9998685121536255;;;;
Malaysia_Airlines_Boeing_737-800-ML_3.jpg;Ext;0.9977461695671082;Boeing;;777;0.98468024
Malaysia_Airlines_Boeing_737-800-ML_4.jpg;Int;0.6592556834220886;Boeing;0.5022493;737;0.9986771
Malaysia_Airlines_Boeing_737-800-MX_0.jpg;Int;0.9248109459877014;Airbus;0.53335387;A320;0.9398923
Malaysia_Airlines_Boeing_737-800-MX_1.jpg;Meal;0.5402635335922241;;;;
Malaysia_Airlines_Boeing_737-800-MX_2.jpg;Int;0.9424620866775513;Boeing;0.9757259;737;0.9979317
Malaysia_Airlines_Boeing_737-800-MX_3.jpg;Meal;0.9995738863945007;;;;
Malaysia_Airlines_Boeing_737-800-MX_4.jpg;Meal;0.9999133348464966;;;;
Middle_East_Airlines_Airbus_A330-200_0.jpg;Int;0.7164028286933899;Airbus;0.7364973;A330;0.92041755
Middle_East_Airlines_Airbus_A330-200_1.jpg;Int;0.5071544647216797;Boeing;0.59067696;777;0.77360004
Middle_East_Airlines_Airbus_A330-200_2.jpg;Int;0.9998210072517395;Airbus;0.993338;A330;0.93663585
Middle_East_Airlines_Airbus_A330-200_3.jpg;Int;0.9339421987533569;Boeing;0.81437963;747;0.5955721
Middle_East_Airlines_Airbus_A330-200_4.jpg;Int;0.9548451900482178;Airbus;0.98578507;A330;0.98327845
Nok_Air_Boeing_737-800_0.jpg;Ext_Int;0.4412805438041687;;;;
Nok_Air_Boeing_737-800_1.jpg;Meal;0.9444026947021484;;;;
Nok_Air_Boeing_737-800_2.jpg;Meal;0.4945509135723114;;;;
Nok_Air_Boeing_737-800_3.jpg;Meal;0.7230253219604492;;;;
Nok_Air_Boeing_737-800_4.jpg;Ext;0.9641278982162476;Boeing;;737;0.96783596
Norwegian_Air_Shuttle_Boeing_737-800_0.jpg;Int;0.9945120811462402;Boeing;0.74575293;777;0.41619354
Norwegian_Air_Shuttle_Boeing_737-800_1.jpg;Meal;0.9929024577140808;;;;
Norwegian_Air_Shuttle_Boeing_737-800_2.jpg;Int;0.9887712597846985;Boeing;0.9959558;737;0.5772011
Norwegian_Air_Shuttle_Boeing_737-800_3.jpg;Int;0.97420334815979;Boeing;0.9956857;737;0.9606238
Norwegian_Air_Shuttle_Boeing_737-800_4.jpg;Ext_Int;0.9560502767562866;;;;
Norwegian_Air_Shuttle_Boeing_787-8_0.jpg;Meal;0.5422160625457764;;;;
Norwegian_Air_Shuttle_Boeing_787-8_1.jpg;Int;0.43564605712890625;Boeing;0.995282;777;0.7063105
Norwegian_Air_Shuttle_Boeing_787-8_2.jpg;Int;0.95225989818573;Boeing;0.99138415;737;0.3568722
Norwegian_Air_Shuttle_Boeing_787-8_3.jpg;Int;0.9503215551376343;Boeing;0.7563778;737;0.94915926
Norwegian_Air_Shuttle_Boeing_787-8_4.jpg;Ext_Int;0.6617972254753113;;;;
Norwegian_Boeing_787-9_0.jpg;Int;0.965675950050354;Boeing;0.9734571;777;0.58396775
Norwegian_Boeing_787-9_1.jpg;Int;0.660616934299469;Boeing;0.9992455;777;0.7388977
Oman_Air_Airbus_330-200_new_0.jpg;Int;0.9334547519683838;Airbus;0.98900336;A321;0.62364924
Oman_Air_Airbus_330-200_new_1.jpg;Int;0.8476380109786987;Airbus;0.8116752;A321;0.87117755
Oman_Air_Airbus_330-200_new_2.jpg;Int;0.8719041347503662;Airbus;0.9832182;A330;0.61876756
Oman_Air_Airbus_330-200_new_3.jpg;Int;0.9984791874885559;Airbus;0.87375873;A330;0.97012836
Oman_Air_Airbus_330-200_new_4.jpg;Int;0.9892109632492065;Airbus;0.8974378;A330;0.50232035
Oman_Air_Airbus_330-300_new_0.jpg;Meal;0.850095808506012;;;;
Oman_Air_Airbus_330-300_new_1.jpg;Meal;0.8639272451400757;;;;
Oman_Air_Boeing_737-800_new_0.jpg;Meal;0.893799364566803;;;;
Oman_Air_Boeing_737-800_new_1.jpg;Meal;0.9684240221977234;;;;
Oman_Air_Boeing_737-800_new_2.jpg;Int;0.9878267645835876;Boeing;0.8709426;777;0.69659543
Oman_Air_Boeing_737-800_new_3.jpg;Int;0.975208044052124;Boeing;0.9986608;737;0.6566971
Oman_Air_Boeing_737-800_new_4.jpg;Meal;0.9817569851875305;;;;
Oman_Air_Boeing_737-900_0.jpg;Int;0.8834215402603149;Boeing;0.9996176;737;0.91757566
Oman_Air_Boeing_737-900_1.jpg;Meal;0.5573623180389404;;;;
Oman_Air_Boeing_737-900_2.jpg;Int;0.6058592796325684;Boeing;0.98916256;737;0.562153
Oman_Air_Boeing_737-900_3.jpg;Meal;0.9929153919219971;;;;
Oman_Air_Boeing_737-900_4.jpg;Int;0.9895938634872437;Boeing;0.94484884;777;0.9558839
Oman_Air_Boeing_787-9_0.jpg;Int;0.5298682451248169;Boeing;0.99945706;777;0.7790333
Oman_Air_Boeing_787_0.jpg;Meal;0.47741183638572693;;;;
Oman_Air_Boeing_787_1.jpg;Meal;0.9463594555854797;;;;
Oman_Air_Boeing_787_2.jpg;Int;0.9703425168991089;Boeing;0.9996468;777;0.99045396
Oman_Air_Boeing_787_3.jpg;Int;0.9904944896697998;Boeing;0.92628586;777;0.997288
Philippine_Airlines_Airbus_A321_0.jpg;Int;0.8974951505661011;Airbus;0.99632144;A321;0.99843496
Philippine_Airlines_Airbus_A321_1.jpg;Int;0.9802711009979248;Airbus;0.6319044;A330;0.836686
Philippine_Airlines_Airbus_A321_2.jpg;Int;0.9447377324104309;Boeing;0.800531;777;0.9687834
Philippine_Airlines_Airbus_A330-300_V3_0.jpg;Int;0.9461413025856018;Airbus;0.99988306;A330;0.86426073
Philippine_Airlines_Boeing_777-300ER_0.jpg;Ext;0.9905436635017395;Boeing;;757;0.3797913
Philippine_Airlines_Boeing_777-300ER_1.jpg;Int;0.9826385974884033;Boeing;0.9976809;777;0.98448366
Philippine_Airlines_Boeing_777-300ER_2.jpg;Int;0.6960403919219971;Boeing;0.99803656;777;0.9029156
Philippine_Airlines_Boeing_777-300ER_3.jpg;Ext;0.9849468469619751;Boeing;;737;0.6286259
Philippine_Air_A320-200_V1_0.jpg;Int;0.7045477628707886;Boeing;0.7046278;737;0.6299414
Porter_Airlines_Q400_0.jpg;Ext;0.9985949397087097;Airbus;;A320;0.4014444
Porter_Airlines_Q400_1.jpg;Meal;0.5301159024238586;;;;
Porter_Airlines_Q400_2.jpg;Ext;0.9947687387466431;Airbus;;A330;0.5840721
Porter_Airlines_Q400_3.jpg;Ext_Int;0.5282791256904602;;;;
Porter_Airlines_Q400_4.jpg;Ext_Int;0.9074745178222656;;;;
Qantas_Airways_Airbus_A330-200_B_0.jpg;Int;0.9961167573928833;Airbus;0.94045687;A330;0.47491243
Qantas_Airways_Airbus_A330-200_B_1.jpg;Meal;0.9077872633934021;;;;
Qantas_Airways_Airbus_A330-200_C_0.jpg;Int;0.9078160524368286;Airbus;0.9999937;A330;0.42719883
Qantas_Airways_Airbus_A330-200_C_1.jpg;Meal;0.6664272546768188;;;;
Qantas_Airways_Airbus_A330-200_C_2.jpg;Int;0.9716356992721558;Airbus;0.9982778;A321;0.98406106
Qantas_Airways_Airbus_A330-200_C_3.jpg;Int;0.975726306438446;Airbus;0.97510684;A330;0.929876
Qantas_Airways_Airbus_A330-200_C_4.jpg;Int;0.9982689619064331;Airbus;0.99995124;A321;0.964084
Qantas_Airways_Airbus_A330-300_0.jpg;Int;0.9873718023300171;Airbus;0.99674964;A330;0.9659299
Qantas_Airways_Airbus_A330-300_1.jpg;Int;0.9644688963890076;Airbus;0.9978967;A330;0.91930634
Qantas_Airways_Airbus_A330-300_2.jpg;Meal;0.9438360333442688;;;;
Qantas_Airways_Airbus_A330-300_3.jpg;Ext_Int;0.6766663193702698;;;;
Qantas_Airways_Airbus_A330-300_4.jpg;Int;0.9987095594406128;Airbus;0.9999845;A330;0.9689919
Qantas_Airways_Airbus_A380_B_0.jpg;Int;0.9389711618423462;Airbus;0.9720294;A320;0.81058806
Qantas_Airways_Airbus_A380_B_1.jpg;Int;0.9502691030502319;Airbus;0.8653189;A320;0.6541618
Qantas_Airways_Airbus_A380_B_2.jpg;Int;0.6445556879043579;Airbus;0.87089604;A330;0.9934864
Qantas_Airways_Airbus_A380_B_3.jpg;Meal;0.7864739298820496;;;;
Qantas_Airways_Airbus_A380_B_4.jpg;Meal;0.8157278299331665;;;;
Qantas_Airways_Boeing_717-200_V3_0.jpg;Ext;0.9924489259719849;Airbus;;A320;0.6612905
Qantas_Airways_Boeing_747-400RR_V2_0.jpg;Meal;0.7391191124916077;;;;
Qantas_Airways_Boeing_747-400RR_V2_1.jpg;Ext_Int;0.8536165952682495;;;;
Qantas_Airways_Boeing_747-400RR_V2_2.jpg;Ext;0.8306112289428711;Boeing;;777;0.9850038
Qantas_Airways_Boeing_747-400RR_V2_3.jpg;Int;0.7957881093025208;Boeing;0.98737246;737;0.57237685
Qantas_Airways_Boeing_747-400RR_V2_4.jpg;Meal;0.6869099140167236;;;;
Qantas_Airways_Boeing_789_0.jpg;Ext_Int;0.9607175588607788;;;;
Qantas_Airways_Boeing_789_1.jpg;Meal;0.9946828484535217;;;;
Qantas_Airways_Boeing_789_2.jpg;Int;0.973331868648529;Boeing;0.96728545;777;0.9827451
Qantas_Airways_Boeing_789_3.jpg;Int;0.9861763119697571;Boeing;0.99968374;747;0.43359792
Qantas_Airways_Boeing_789_4.jpg;Int;0.9754078388214111;Boeing;0.99419737;737;0.9842404
Qantas_Airways_Dash_8300_0.jpg;Ext;0.9984925985336304;Boeing;;737;0.51212966
Qantas_Airways_Q400_0.jpg;Ext;0.9573849439620972;Airbus;;A330;0.9997445
Qantas_Airways_Q400_1.jpg;Int;0.9487701058387756;Boeing;0.8590036;777;0.4723782
Qantas_Airways_Q400_2.jpg;Ext;0.9994951486587524;Boeing;;777;0.9935603
Qatar_Airways_Airbus_A319_0.jpg;Int;0.9802999496459961;Airbus;0.97973436;A330;0.9743084
Qatar_Airways_Airbus_A319_1.jpg;Meal;0.5563820600509644;;;;
Qatar_Airways_Airbus_A319_2.jpg;Int;0.9971747398376465;Airbus;0.98879457;A330;0.72545385
Qatar_Airways_Airbus_A319_3.jpg;Int;0.9954817295074463;Airbus;0.6872535;A330;0.8298921
Qatar_Airways_Airbus_A319_4.jpg;Int;0.6402297019958496;Airbus;0.9990445;A330;0.9955713
Qatar_Airways_Airbus_A320_B_0.jpg;Int;0.9933340549468994;Airbus;0.99998903;A320;0.99541557
Qatar_Airways_Airbus_A320_B_1.jpg;Int;0.9976531863212585;Boeing;0.9483056;777;0.90650356
Qatar_Airways_Airbus_A320_B_2.jpg;Int;0.9060150980949402;Airbus;0.98318017;A320;0.97690696
Qatar_Airways_Airbus_A320_B_3.jpg;Int;0.7641149163246155;Airbus;0.99783605;A320;0.7180569
Qatar_Airways_Airbus_A320_B_4.jpg;Int;0.49080249667167664;Boeing;0.9015954;777;0.86929697
Qatar_Airways_Airbus_A320_C_0.jpg;Int;0.994280219078064;Airbus;0.98320043;A320;0.5146592
Qatar_Airways_Airbus_A320_C_1.jpg;Meal;0.7318668365478516;;;;
Qatar_Airways_Airbus_A320_C_2.jpg;Int;0.9940478801727295;Airbus;0.99760556;A330;0.818902
Qatar_Airways_Airbus_A321_0.jpg;Int;0.9958065748214722;Airbus;0.98939705;A321;0.6189163
Qatar_Airways_Airbus_A321_1.jpg;Int;0.9957714676856995;Airbus;0.99667394;A321;0.98001945
Qatar_Airways_Airbus_A321_2.jpg;Int;0.9990227222442627;Boeing;0.96411914;777;0.8605826
Qatar_Airways_Airbus_A330-200_C_0.jpg;Int;0.673250138759613;Airbus;0.937086;A330;0.964775
Qatar_Airways_Airbus_A330-200_C_1.jpg;Meal;0.9863280057907104;;;;
Qatar_Airways_Airbus_A330-200_C_2.jpg;Int;0.5161716341972351;Airbus;0.7296694;A330;0.93385756
Qatar_Airways_Airbus_A330-200_C_3.jpg;Meal;0.9894832968711853;;;;
Qatar_Airways_Airbus_A330-200_C_4.jpg;Meal;0.7842902541160583;;;;
Qatar_Airways_Airbus_A330-200_D_0.jpg;Int;0.982337474822998;Airbus;0.9080289;A330;0.9690871
Qatar_Airways_Airbus_A330-200_D_1.jpg;Int;0.7939357757568359;Airbus;0.9952342;A330;0.36224517
Qatar_Airways_Airbus_A330-200_D_2.jpg;Meal;0.604929506778717;;;;
Qatar_Airways_Airbus_A330-200_D_3.jpg;Meal;0.9963533878326416;;;;
Qatar_Airways_Airbus_A330-200_F_0.jpg;Int;0.780052125453949;Airbus;0.95343107;A350;0.5807682
Qatar_Airways_Airbus_A330-200_F_1.jpg;Meal;0.8819719552993774;;;;
Qatar_Airways_Airbus_A330-200_F_2.jpg;Int;0.8984474539756775;Airbus;0.9977139;A330;0.99462163
Qatar_Airways_Airbus_A330-300_0.jpg;Int;0.9212464094161987;Airbus;0.79516816;A330;0.90102756
Qatar_Airways_Airbus_A330-300_1.jpg;Int;0.9997796416282654;Airbus;0.9969537;A330;0.99818134
Qatar_Airways_Airbus_A330-300_2.jpg;Int;0.9949108958244324;Boeing;0.76177603;777;0.99403787
Qatar_Airways_Airbus_A330-300_3.jpg;Int;0.9639365673065186;Airbus;0.99999046;A330;0.99060106
Qatar_Airways_Airbus_A330-300_4.jpg;Int;0.9984577894210815;Airbus;0.994146;A330;0.99252
Qatar_Airways_Airbus_A330-300_B_0.jpg;Int;0.527222752571106;Airbus;0.9918069;A330;0.9760453
Qatar_Airways_Airbus_A340-600_0.jpg;Int;0.7808988690376282;Airbus;0.9459306;A330;0.72373295
Qatar_Airways_Airbus_A340-600_1.jpg;Int;0.9912131428718567;Airbus;0.9997373;A320;0.41648927
Qatar_Airways_Airbus_A340-600_2.jpg;Int;0.9975466132164001;Airbus;0.88954854;A330;0.99116945
Qatar_Airways_Airbus_A340-600_3.jpg;Int;0.9975372552871704;Airbus;0.9954503;A330;0.73619515
Qatar_Airways_Airbus_A340-600_4.jpg;Int;0.9975675344467163;Airbus;0.9966756;A330;0.985782
Qatar_Airways_Airbus_A350_0.jpg;Int;0.9806591272354126;Airbus;0.9925942;A350;0.99913496
Qatar_Airways_Airbus_A350_1.jpg;Meal;0.863263726234436;;;;
Qatar_Airways_Airbus_A350_2.jpg;Meal;0.5854693055152893;;;;
Qatar_Airways_Airbus_A350_3.jpg;Int;0.7468326091766357;Airbus;0.98753524;A350;0.9894484
Qatar_Airways_Airbus_A350_4.jpg;Int;0.9840277433395386;Airbus;0.9624124;A330;0.6069218
Qatar_Airways_Airbus_A380_0.jpg;Int;0.9948571920394897;Airbus;0.9916687;A330;0.8879708
Qatar_Airways_Airbus_A380_1.jpg;Ext;0.9996684789657593;Airbus;;A320;0.74489236
Qatar_Airways_Airbus_A380_2.jpg;Ext;0.9322189092636108;Airbus;;A330;0.9058428
Qatar_Airways_Airbus_A380_3.jpg;Ext_Int;0.7107459306716919;;;;
Qatar_Airways_Airbus_A380_4.jpg;Int;0.9281216859817505;Airbus;0.9906156;A321;0.9419023
Qatar_Airways_Boeing_777-200LR_0.jpg;Meal;0.997297465801239;;;;
Qatar_Airways_Boeing_777-200LR_1.jpg;Meal;0.9708885550498962;;;;
Qatar_Airways_Boeing_777-200LR_2.jpg;Meal;0.997297465801239;;;;
Qatar_Airways_Boeing_777-200LR_3.jpg;Meal;0.9708885550498962;;;;
Qatar_Airways_Boeing_777-200LR_4.jpg;Meal;0.9865142703056335;;;;
Qatar_Airways_Boeing_777-200LR_Qsuite_0.jpg;Int;0.7523699998855591;Boeing;0.61887187;777;0.96501046
Qatar_Airways_Boeing_777-200LR_Qsuite_1.jpg;Int;0.960056483745575;Boeing;0.9967452;777;0.9929127
Qatar_Airways_Boeing_777-300ER_0.jpg;Int;0.9474954009056091;Airbus;0.82680905;A350;0.49333918
Qatar_Airways_Boeing_777-300ER_1.jpg;Int;0.4974527955055237;Boeing;0.99999976;777;0.99998367
Qatar_Airways_Boeing_777-300ER_2.jpg;Int;0.5065399408340454;Boeing;0.9995073;777;0.9999987
Qatar_Airways_Boeing_777-300ER_3.jpg;Int;0.6049642562866211;Boeing;0.9982792;777;0.99789727
Qatar_Airways_Boeing_777-300ER_4.jpg;Int;0.7621964812278748;Boeing;0.9920528;777;0.99999654
Qatar_Airways_Boeing_777-300ER_Qsuite_0.jpg;Int;0.6848832368850708;Boeing;0.999387;777;0.9959494
Qatar_Airways_Boeing_777-300ER_Qsuite_1.jpg;Meal;0.9511533975601196;;;;
Qatar_Airways_Boeing_777-300ER_Qsuite_2.jpg;Ext;0.9995032548904419;Boeing;;777;0.6174358
Qatar_Airways_Boeing_777-300ER_Qsuite_3.jpg;Meal;0.7555269598960876;;;;
Qatar_Airways_Boeing_777-300ER_Qsuite_4.jpg;Meal;0.7555269598960876;;;;
Qatar_Airways_Boeing_777-300ER_V2_0.jpg;Int;0.992368757724762;Boeing;0.7636376;777;0.9472844
Qatar_Airways_Boeing_777-300ER_V2_1.jpg;Int;0.8821184039115906;Boeing;0.93378466;777;0.9948613
